sa2_code,total_pop,pct_youth_18_34,median_age,median_weekly_income,median_weekly_rent,pct_students,rent_to_income_ratio
125041493,22853,0.19984247144794995,38,807,438,0.25865921787709495,0.5427509293680297
125041494,11199,0.1317974819180284,40,939,530,0.22182468694096602,0.564430244941427
125041588,13939,0.1915488915991104,36,831,420,0.2012947602670443,0.5054151624548736
125041589,21568,0.28495919881305637,33,926,420,0.2537558044250205,0.4535637149028078
125041717,12062,0.4561432598242414,31,1119,450,0.3905061631261474,0.40214477211796246
125041718,9867,0.38968278098712883,32,845,400,0.37224070154218325,0.47337278106508873
125041719,9034,0.3983838831082577,32,836,375,0.35698161883263463,0.4485645933014354
126011496,21737,0.13704743064820352,43,1045,530,0.26199629787839956,0.507177033492823
126011720,14404,0.22257706192724244,36,1025,500,0.31391378574477163,0.4878048780487805
126011721,18690,0.21342964151952917,37,919,500,0.3034891375905201,0.544069640914037
126021498,15456,0.1975284679089027,40,1198,460,0.2800269905533063,0.38397328881469117
126021499,9844,0.1164160910199106,46,1244,540,0.20670714079213645,0.4340836012861736
126021500,23818,0.3360483667814258,34,900,470,0.4910141206675225,0.5222222222222223
126021501,15622,0.22013826654717705,38,1054,521,0.2759136567642659,0.49430740037950666
126021503,20102,0.27032136105860116,36,996,420,0.3544081489286969,0.42168674698795183
126021590,4163,0.15805909200096085,43,1084,700,0.27674979887369267,0.6457564575645757
126021722,6969,0.14693643277371216,42,926,600,0.2667946257197697,0.6479481641468683
126021723,18974,0.2232528723516391,39,762,450,0.33705548874763785,0.5905511811023622
126021724,20291,0.20521413434527624,39,880,430,0.3059360730593607,0.48863636363636365
126021725,11972,0.33277647844971603,33,1143,500,0.3321575543797766,0.4374453193350831
127011504,17962,0.19808484578554728,33,452,266,0.15079123554473525,0.588495575221239
127011505,12533,0.23138913268969918,34,787,500,0.18838071693448702,0.6353240152477764
127011592,25,0.16,46,850,182,0.5,0.21411764705882352
127011593,6906,0.19794381697075009,38,727,550,0.26864330637915546,0.7565337001375516
127011594,12919,0.2067497484325412,37,580,450,0.24475697014557118,0.7758620689655172
127011595,13038,0.2026384414787544,35,672,480,0.22823583602026715,0.7142857142857143
127011596,13263,0.1949785116489482,33,762,500,0.201571792693288,0.6561679790026247
127011597,17194,0.19419564964522507,33,808,525,0.20882687003082914,0.6497524752475248
127011726,4761,0.2144507456416719,35,957,530,0.20525931336742148,0.5538140020898642
127011727,14299,0.2778515980138471,30,1127,530,0.20659488559892328,0.4702750665483585
127011728,12559,0.246038697348515,33,893,550,0.2014076881429345,0.6159014557670772
127011729,17624,0.2617453472537449,30,1026,530,0.19217970049916805,0.5165692007797271
127021509,17154,0.2038591582138277,38,513,400,0.23306481142438668,0.7797270955165692
127021510,19690,0.18522092432706957,41,559,470,0.23347350714886458,0.8407871198568873
127021511,24101,0.21248080992489937,40,468,330,0.24290305302624532,0.7051282051282052
127021512,18249,0.20395638117157106,37,497,380,0.20402298850574713,0.7645875251509054
127021513,22261,0.21315304793135978,38,478,360,0.2349021241149521,0.7531380753138075
127021514,10279,0.20595388656484093,39,538,450,0.23574524841613873,0.8364312267657993
127021515,18248,0.19508987286277948,40,453,367,0.21748652291105122,0.8101545253863135
127021516,21249,0.19577391877264813,37,457,450,0.2124466473908853,0.9846827133479212
127021517,8855,0.18870694522868436,40,475,450,0.2331219694143976,0.9473684210526315
127021518,4344,0.1742633517495396,44,779,440,0.20979591836734693,0.5648267008985879
127021519,19510,0.19446437724243978,39,491,420,0.21827495042961004,0.8553971486761711
127021520,11197,0.18460301866571402,42,492,450,0.24937343358395989,0.9146341463414634
127021521,37,0.10810810810810811,56,466,400,0.0,0.8583690987124464
127031522,16584,0.20338880849011096,36,645,450,0.2239078779016633,0.6976744186046512
127031523,20813,0.17585163119204344,37,809,500,0.20133085731971526,0.6180469715698393
127031524,21129,0.20592550522977898,35,1027,495,0.2234164517053597,0.4819863680623174
127031599,12670,0.2041831097079716,33,471,350,0.16133246244284782,0.7430997876857749
127031601,5937,0.2538319016338218,35,598,320,0.24080604534005037,0.5351170568561873
127031730,12080,0.25198675496688744,31,1008,550,0.23080459770114942,0.5456349206349206
127031731,17536,0.3209397810218978,32,699,380,0.25782658580560563,0.5436337625178826
127031732,13737,0.21394773240154327,36,479,360,0.22706958927431367,0.7515657620041754
127031733,15692,0.1888860565893449,34,757,520,0.23616687030895445,0.6869220607661823
128011529,18156,0.15493500771094953,41,1046,530,0.22864132480240873,0.5066921606118547
128011530,20705,0.18628350639942043,40,941,490,0.236703988803359,0.5207226354941552
128011531,16430,0.13797930614729154,46,855,550,0.2093950808774651,0.6432748538011696
128011602,12858,0.22009643801524342,37,1020,470,0.2457744527569964,0.46078431372549017
128011603,13015,0.14168267383787936,42,1044,730,0.20722383337727393,0.6992337164750958
128011604,24374,0.20673668663329778,42,1124,500,0.2640827722121859,0.44483985765124556
128011605,3369,0.13950727218759276,42,1195,833,0.26779026217228463,0.6970711297071129
128011606,8947,0.1853135129093551,40,1157,550,0.25469812075169934,0.47536732929991354
128021533,6673,0.1498576352465158,42,949,520,0.20822880080280984,0.547945205479452
128021534,10554,0.16230812961910177,43,976,680,0.2643126499828591,0.6967213114754098
128021535,20927,0.16696134180723468,40,989,580,0.25287728967417733,0.5864509605662285
128021536,22063,0.1381951683814531,40,1063,500,0.21688646788990826,0.4703668861712135
128021537,42,0.3333333333333333,22,825,390,0.17857142857142858,0.4727272727272727
128021538,23238,0.22329804630346844,38,1056,460,0.26631729394949977,0.4356060606060606
128021607,17356,0.1414496427748329,39,946,500,0.20504201680672268,0.5285412262156448
128021608,7348,0.14629831246597713,40,972,550,0.22530723714155668,0.565843621399177
128021609,3539,0.1449562023170387,44,1023,738,0.2814885496183206,0.7214076246334311
201011001,16835,0.18705078705078704,34,865,370,0.20660576247364723,0.4277456647398844
201011002,12131,0.16857637457752864,45,842,313,0.2599609919197548,0.37173396674584325
201011005,7261,0.1334526924666024,42,805,330,0.22475165562913907,0.40993788819875776
201011006,10661,0.2621705280930494,33,775,360,0.22343409161732627,0.4645161290322581
201011007,4230,0.13073286052009456,41,802,350,0.1576862123613312,0.43640897755610975
201011008,15333,0.20550446748842366,38,642,260,0.16640431751742749,0.40498442367601245
201011481,9691,0.210195026313074,41,671,288,0.2543757292882147,0.42921013412816694
201011482,14750,0.17491525423728813,41,837,300,0.21084337349397592,0.35842293906810035
201011483,12225,0.2331288343558282,37,733,295,0.2521390374331551,0.4024556616643929
201011484,13086,0.2266544398593917,39,614,260,0.2046943231441048,0.4234527687296417
201021009,6559,0.14102759567007167,43,770,330,0.15820416889363975,0.42857142857142855
201021010,8085,0.1150278293135436,49,628,250,0.13289658399625642,0.3980891719745223
201021011,9955,0.10145655449522853,53,703,330,0.16195476575121162,0.4694167852062589
201021012,6372,0.12429378531073447,44,765,270,0.14834297738032615,0.35294117647058826
201031013,3532,0.10617214043035107,53,516,200,0.10804851157662625,0.3875968992248062
201031014,4644,0.1294142980189492,49,628,218,0.10740493662441628,0.3471337579617834
201031015,4894,0.14793624846751124,43,668,250,0.12473721093202522,0.37425149700598803
201031016,8160,0.14325980392156862,51,511,240,0.11134020618556702,0.46966731898238745
201031017,5526,0.10803474484256244,53,494,200,0.09607293127629733,0.4048582995951417
202011018,14929,0.23343827449929666,39,712,280,0.2420644535982554,0.39325842696629215
202011019,12949,0.2173140783072052,38,660,280,0.16993644653219123,0.42424242424242425
202011020,13988,0.18773234200743494,44,759,295,0.24450990894483127,0.38866930171277997
202011021,9437,0.2209388576878245,38,770,290,0.2965931863727455,0.37662337662337664
202011022,21043,0.1934610084113482,42,676,290,0.17361356411162135,0.4289940828402367
202011023,5518,0.14280536426241391,37,896,380,0.15227272727272728,0.42410714285714285
202011024,10719,0.13462076686258045,39,897,400,0.16262482168330955,0.4459308807134894
202011025,14446,0.2180534403987263,34,811,330,0.17003593890386343,0.406905055487053
202021026,8344,0.14705177372962608,41,836,320,0.15015847860538828,0.3827751196172249
202021027,11352,0.12253347427766033,50,683,310,0.14888123924268504,0.4538799414348463
202021028,9225,0.10720867208672087,52,666,280,0.15012942191544434,0.42042042042042044
202021029,5062,0.11378901619913077,53,556,260,0.11102661596958174,0.4676258992805755
202021030,10562,0.12705926907782616,46,771,351,0.15832482124616956,0.45525291828793774
202021031,7949,0.09787394640835326,46,870,392,0.1627231216272312,0.45057471264367815
202031032,4934,0.13376570733684637,46,681,230,0.1331521739130435,0.3377386196769457
202031033,7289,0.11483056660721636,52,551,170,0.08984375,0.308529945553539
203011034,7754,0.15901470208924426,36,865,386,0.13999213527329926,0.446242774566474
203011035,8111,0.14412526198989029,40,780,308,0.14320486815415823,0.39487179487179486
203011036,6614,0.14242515875415784,43,826,300,0.1592554291623578,0.36319612590799033
203021037,15017,0.24612106279549845,37,799,350,0.29627039627039625,0.4380475594493116
203021039,13504,0.25673874407582936,40,843,340,0.37889499869075677,0.4033214709371293
203021040,21200,0.2324056603773585,37,918,335,0.2704391891891892,0.36492374727668847
203021042,24034,0.19830240492635434,38,859,365,0.32842596000490737,0.42491268917345754
203021043,20817,0.20680213287217178,37,827,370,0.1589004850801117,0.44740024183796856
203021044,13272,0.17540687160940324,41,757,375,0.20896343139950507,0.4953764861294584
203021045,15462,0.2015263225973354,45,627,300,0.19884072580645162,0.4784688995215311
203021046,10445,0.16907611297271422,40,1001,360,0.2301829268292683,0.3596403596403596
203021047,15795,0.20417853751187084,42,692,340,0.22612699951526902,0.4913294797687861
203021485,10300,0.3221359223300971,31,918,420,0.3044645854313528,0.45751633986928103
203021486,18325,0.22226466575716233,36,574,280,0.15664288141352362,0.4878048780487805
203021487,24763,0.23543189435851875,36,784,390,0.2914394765539804,0.49744897959183676
203021488,9051,0.24505579493978566,38,499,254,0.16216216216216217,0.5090180360721442
203031048,16797,0.14919330832886826,45,707,380,0.1999069117989295,0.5374823196605375
203031049,6234,0.12111004170676933,55,881,390,0.21156373193166886,0.4426787741203178
203031051,9536,0.09605704697986577,59,605,340,0.15594541910331383,0.5619834710743802
203031052,5519,0.07954339554267077,61,818,400,0.19583333333333333,0.4889975550122249
203031053,24607,0.14158572763847685,40,1001,500,0.18976876372561685,0.4995004995004995
203031489,11333,0.20338833495102798,35,1004,420,0.21065057712486884,0.41832669322709165
203031490,19394,0.12653397958131382,44,850,420,0.18096779996402232,0.49411764705882355
204011054,6828,0.11452841241944933,54,643,250,0.14854614412136535,0.38880248833592534
204011055,6922,0.1096503900606761,55,621,250,0.11587743732590529,0.4025764895330113
204011056,15563,0.1767654051275461,40,737,330,0.16986120290812953,0.44776119402985076
204011057,10517,0.13026528477702767,48,722,320,0.1066884176182708,0.44321329639889195
204011058,4537,0.12409080890456249,51,715,285,0.11753902662993572,0.3986013986013986
204011059,6569,0.18861318313289693,45,633,250,0.16566429743028976,0.3949447077409163
204011060,4645,0.1944025834230355,39,908,265,0.15477996965098634,0.2918502202643172
204011061,238,0.10084033613445378,43,540,260,0.034482758620689655,0.48148148148148145
204011062,4182,0.10903873744619799,53,635,300,0.11130434782608696,0.47244094488188976
204021063,10822,0.14840140454629458,51,645,250,0.13846153846153847,0.3875968992248062
204021064,3781,0.10579211848717271,52,688,220,0.11526479750778816,0.31976744186046513
204021065,4047,0.1334321719792439,49,734,243,0.16461684011352887,0.3310626702997275
204021066,19882,0.16406800120712203,44,708,260,0.16343283582089552,0.3672316384180791
204021067,9925,0.10861460957178841,48,763,250,0.12238805970149254,0.32765399737876805
204031068,4986,0.10168471720818291,49,766,300,0.1473533619456366,0.391644908616188
204031069,8903,0.14467033584185107,47,768,298,0.16780136163396075,0.3880208333333333
204031070,3184,0.12939698492462312,47,752,260,0.15384615384615385,0.34574468085106386
204031071,4745,0.13382507903055849,50,683,250,0.16300675675675674,0.36603221083455345
204031072,6196,0.10942543576500968,52,688,210,0.11689106487148103,0.30523255813953487
204031073,15396,0.17926734216679657,39,763,290,0.1814604285089637,0.3800786369593709
204031075,5221,0.11702738938900593,45,851,280,0.14833127317676142,0.3290246768507638
204031491,12778,0.2162310220691814,33,977,385,0.23485204321277595,0.3940634595701126
204031492,15082,0.19221588648720328,41,717,260,0.1940263405456256,0.36262203626220363
205011076,19773,0.18732615182319323,39,704,330,0.16696333214667142,0.46875
205011077,6585,0.13090356871678055,48,695,250,0.14556277056277056,0.3597122302158273
205011078,8368,0.15571223709369025,43,722,300,0.16054076890578792,0.4155124653739612
205011079,23051,0.18242158691596894,41,756,320,0.18164996144949885,0.42328042328042326
205021081,15684,0.1659015557255802,45,648,280,0.14221272554605888,0.43209876543209874
205021082,8290,0.13546441495778047,48,669,250,0.11116111611161116,0.37369207772795215
205021084,11164,0.10489072017198137,55,562,270,0.11231884057971014,0.4804270462633452
205021085,6727,0.10718002081165452,55,529,190,0.10132412204951065,0.3591682419659735
205021086,6977,0.08556686254837323,61,571,310,0.16139240506329114,0.542907180385289
205031087,9446,0.10332415837391488,54,619,250,0.11489733508082133,0.40387722132471726
205031088,139,0.03597122302158273,52,444,346,0.0,0.7792792792792793
205031089,9842,0.14519406624669784,46,680,280,0.13552123552123552,0.4117647058823529
205031090,11502,0.1211093722830812,47,668,270,0.12426945555213781,0.4041916167664671
205031091,13799,0.11515327197623017,52,640,330,0.13761969904240767,0.515625
205031092,16,0.1875,31,1291,100,0.0,0.07745933384972889
205031093,26792,0.12593311436249627,51,618,298,0.1394163964798518,0.48220064724919093
205041094,11912,0.166974479516454,42,668,230,0.17493472584856398,0.344311377245509
205041095,17291,0.1769706783876005,45,583,210,0.15027262813522355,0.3602058319039451
205041096,14432,0.18313470066518847,43,523,215,0.13512241054613935,0.4110898661567878
205041098,4707,0.17463352453792225,41,747,250,0.15659955257270694,0.33467202141900937
205041493,12000,0.19533333333333333,41,709,250,0.17138643067846607,0.3526093088857546
205041494,16822,0.19117821899892998,39,822,300,0.1793388429752066,0.36496350364963503
205051099,23,0.0,65,575,20,0.0,0.034782608695652174
205051100,4915,0.12044760935910478,52,600,200,0.14585079631181894,0.3333333333333333
205051101,14756,0.1578341013824885,43,670,250,0.12506070908207867,0.373134328358209
205051102,4928,0.21631493506493507,39,723,236,0.07334963325183375,0.326417704011065
205051103,15301,0.1750212404418012,42,702,280,0.17134245304892187,0.39886039886039887
205051104,5605,0.11935771632471008,53,547,240,0.09947643979057591,0.43875685557586835
206011106,12738,0.41270215104411995,33,1244,421,0.5056636654080744,0.3384244372990354
206011107,14318,0.3362201424779997,35,1002,365,0.44048204623708803,0.36427145708582837
206011109,10390,0.1879692011549567,39,954,421,0.2657903174094261,0.4412997903563941
206011495,12890,0.37199379363847945,34,1032,431,0.5138121546961326,0.4176356589147287
206011496,12983,0.4032966186551644,34,1154,450,0.5362950058072009,0.389948006932409
206011497,12535,0.2863980853609892,37,880,416,0.4109008754589099,0.4727272727272727
206011498,14031,0.23277029434822893,37,905,450,0.31813676907829536,0.4972375690607735
206021110,8994,0.23504558594618635,38,1098,381,0.35041136873597606,0.3469945355191257
206021112,18919,0.25677889951900207,37,1041,396,0.3520120345994735,0.3804034582132565
206021499,15068,0.2454871250331829,38,1130,461,0.33907254361799816,0.4079646017699115
206021500,10299,0.2733275075250024,36,1216,490,0.3534366576819407,0.4029605263157895
206031113,15191,0.236389967744059,37,1080,370,0.28758591065292094,0.3425925925925926
206031115,9065,0.3470490899062328,34,927,324,0.3789173789173789,0.34951456310679613
206031116,16224,0.261526134122288,38,1113,400,0.3494226327944573,0.35938903863432164
206031501,16042,0.1944271287869343,40,1019,382,0.2829595472647244,0.3748773307163886
206031502,12191,0.2633089984414732,37,1111,371,0.34178321678321677,0.3339333933393339
206041117,16655,0.578084659261483,27,652,365,0.7178784860557769,0.5598159509202454
206041118,15493,0.4905441166978636,32,1182,411,0.4912959381044487,0.3477157360406091
206041119,4896,0.28982843137254904,42,1532,480,0.4491609081934847,0.3133159268929504
206041120,77,0.5844155844155844,32,1281,401,0.9130434782608695,0.31303669008587043
206041121,10745,0.30777105630525825,35,1246,416,0.39960172585462994,0.33386837881219905
206041124,7297,0.44196245032205017,26,588,396,0.7494033412887828,0.673469387755102
206041125,6423,0.28584773470340963,39,1454,457,0.32140727489564697,0.3143053645116919
206041503,9848,0.546608448415922,30,884,375,0.5765832106038291,0.4242081447963801
206041504,16870,0.7267338470657972,26,638,361,0.715330894579315,0.5658307210031348
206041505,15648,0.6684560327198364,29,861,376,0.6422287390029325,0.4367015098722416
206041506,15637,0.4330753980942636,31,953,381,0.49531956100710134,0.39979013641133265
206041508,6463,0.45922946000309456,33,1227,430,0.4963908939478068,0.3504482477587612
206041509,16101,0.5753058816222595,31,1152,408,0.6387886081026876,0.3541666666666667
206041510,7446,0.5350523771152297,31,1047,390,0.5486033519553073,0.37249283667621774
206051128,15825,0.21080568720379148,41,1352,493,0.30968816948345634,0.3646449704142012
206051129,14818,0.26332838439735456,38,1363,415,0.32272613380105236,0.3044754218635363
206051130,16192,0.16699604743083005,43,1372,522,0.23368628416646145,0.380466472303207
206051134,15813,0.35047113134762536,34,1210,384,0.3963644424739526,0.31735537190082647
206051511,1907,0.49449396958573677,32,1346,585,0.3218210361067504,0.4346210995542348
206051512,11693,0.2606687761908834,39,1310,421,0.3309492847854356,0.32137404580152673
206051513,11857,0.3958842877625032,35,1220,381,0.41745923913043476,0.3122950819672131
206051514,13858,0.325515947467167,38,1236,392,0.35514993481095175,0.31715210355987056
206061135,9336,0.2746358183376178,38,1361,421,0.3642439431913116,0.30933137398971344
206061136,19119,0.40284533709922066,34,1343,421,0.4642226148409894,0.31347728965003724
206061138,12953,0.21222882729869527,47,1428,490,0.324468085106383,0.3431372549019608
206061515,11192,0.5092923516797713,32,1412,426,0.5327736519212141,0.301699716713881
206061516,9939,0.3891739611630949,35,1329,395,0.4126719466444352,0.29721595184349137
206071139,9088,0.4339788732394366,33,1354,425,0.484312859036677,0.31388478581979323
206071140,8186,0.3652577571463474,34,1197,541,0.4958315050460728,0.4519632414369256
206071141,9179,0.43381631986055125,33,1338,425,0.4266777133388567,0.31763826606875933
206071142,10431,0.36276483558623335,35,1265,451,0.38186813186813184,0.3565217391304348
206071143,12781,0.31335576245990143,36,1241,481,0.3991947080816796,0.38759065269943593
206071145,9855,0.25682394723490615,37,1340,500,0.3430550492161867,0.373134328358209
206071517,17671,0.40173165072718015,33,1509,508,0.4179175601620205,0.3366467859509609
206071518,13867,0.38963005696978437,34,1183,400,0.4160045402951192,0.33812341504649196
207011146,7952,0.14700704225352113,41,1002,455,0.255984555984556,0.4540918163672655
207011147,16163,0.16525397512837964,43,873,461,0.30558789289871946,0.5280641466208477
207011148,21123,0.15452350518392274,42,852,554,0.2758476931628683,0.6502347417840375
207011149,21232,0.17558402411454407,43,1051,490,0.31292312321347976,0.46622264509990485
207011150,16829,0.1628736110285816,41,1165,522,0.28004350190320826,0.448068669527897
207011152,15684,0.2823259372609028,36,1228,411,0.3638275499474238,0.3346905537459283
207011154,6482,0.16646096883677877,41,1042,466,0.2879731672256828,0.4472168905950096
207011155,15944,0.14914701455092824,45,1088,475,0.29357266936884774,0.4365808823529412
207011519,9890,0.2891809908998989,35,1215,401,0.43405421870240635,0.3300411522633745
207011520,11957,0.3425608430208246,34,1207,400,0.4463186077643909,0.33140016570008285
207011521,11601,0.19636238255322816,42,1104,501,0.3303094983991462,0.453804347826087
207011522,13039,0.2045402254774139,41,1133,456,0.30809726748558536,0.4024713150926743
207021156,11289,0.17131721144476925,45,739,460,0.2918807810894142,0.6224627875507442
207021157,24814,0.22176996856613201,40,721,450,0.3336716937354988,0.624133148404993
207021159,16966,0.14788400330071907,46,781,513,0.24973387268469235,0.6568501920614597
207021160,14191,0.14192093580438306,45,753,475,0.23365928975810601,0.6308100929614874
207021424,15672,0.16175344563552832,43,704,497,0.27493321460374,0.7059659090909091
207021425,15454,0.16694706872007248,40,698,460,0.23420548819400128,0.6590257879656161
207031161,22106,0.1832081787749932,40,900,420,0.2860896219529996,0.4666666666666667
207031162,10939,0.1625377091141786,42,753,410,0.26183252427184467,0.5444887118193891
207031163,22841,0.3245479619981612,34,682,391,0.415929203539823,0.5733137829912024
207031164,18126,0.20523005627275737,39,788,438,0.30240609312792105,0.5558375634517766
207031165,12336,0.3354409857328145,33,637,401,0.47986289631533846,0.6295133437990581
207031166,10675,0.22632318501170962,41,676,439,0.36148985700033254,0.6494082840236687
207031167,10166,0.18817627385402322,42,1071,462,0.3169329073482428,0.43137254901960786
208011168,14021,0.10733899151273091,48,1043,612,0.22144194756554308,0.5867689357622243
208011169,22758,0.1298005097108709,48,1265,600,0.2511422479439537,0.4743083003952569
208011170,16540,0.12116082224909311,44,1064,602,0.21871497945461338,0.5657894736842105
208011171,12439,0.15789050566765817,40,1025,450,0.2259425257052465,0.43902439024390244
208011172,18200,0.14505494505494507,43,1033,471,0.2508450453655933,0.45595353339787026
208011173,17358,0.11764028113838,48,1082,486,0.2468265162200282,0.4491682070240296
208021174,24896,0.17412435732647816,40,970,491,0.2596899224806202,0.5061855670103093
208021176,18534,0.2970756447609798,36,1011,395,0.3891820580474934,0.390702274975272
208021177,22362,0.25458366872372773,35,1110,426,0.3206442166910688,0.3837837837837838
208021178,18075,0.18035961272475795,41,1044,483,0.2625164072754547,0.46264367816091956
208021179,11904,0.22202620967741934,38,1193,426,0.2696465089103126,0.3570829840737636
208021180,7563,0.24355414518048393,38,935,416,0.3364864864864865,0.4449197860962567
208021181,9369,0.23417653965204396,38,1023,390,0.3342929111191076,0.3812316715542522
208021182,13128,0.2696526508226691,36,1013,391,0.3385272681578286,0.3859822309970385
208021426,16583,0.15045528553337756,39,919,508,0.2158286440370303,0.5527747551686616
208021427,14057,0.15856868464110407,40,934,490,0.22565261044176707,0.5246252676659529
208031183,8853,0.14831130690161526,42,846,510,0.2513781697905182,0.6028368794326241
208031184,31,0.3225806451612903,56,900,504,0.0,0.56
208031185,12032,0.1541722074468085,44,890,420,0.2275132275132275,0.47191011235955055
208031186,15204,0.18087345435411734,41,962,381,0.20894750452547195,0.39604989604989604
208031187,5393,0.1483404413128129,40,805,412,0.21025641025641026,0.5118012422360249
208031188,24085,0.18663068299771643,40,925,421,0.2462789627129047,0.45513513513513515
208031189,13563,0.15652879156528793,40,1022,440,0.22020403085344614,0.43052837573385516
208031190,13197,0.17663105251193453,42,981,392,0.25200918484500573,0.399592252803262
208031191,9116,0.16849495392716105,40,924,440,0.22250361794500723,0.47619047619047616
208031192,26,0.8846153846153846,22,0,486,1.0,inf
208031193,21199,0.15661116090381622,42,977,400,0.23578676115316477,0.4094165813715456
208041194,20239,0.21389396709323583,40,1264,410,0.3224717204119534,0.32436708860759494
208041195,21923,0.228937645395247,38,1057,421,0.34885366544013585,0.39829706717123936
209011196,9831,0.21177906621910284,39,706,385,0.28556263269639065,0.5453257790368272
209011197,20807,0.15470755034363434,42,907,400,0.23054204308547602,0.4410143329658214
209011198,16039,0.18548537938774237,40,1030,401,0.2588005215123859,0.38932038834951455
209011199,14852,0.27969297064368437,35,782,353,0.31297709923664124,0.4514066496163683
209011200,12458,0.20035318670733665,41,1080,440,0.31354515050167225,0.4074074074074074
209011201,7740,0.15478036175710594,45,1167,451,0.2850953206239168,0.3864610111396744
209011202,16539,0.14396275470100972,42,957,415,0.2142702233788766,0.4336468129571578
209011203,18733,0.16035872524422143,40,900,400,0.22694775435380385,0.4444444444444444
209011204,9236,0.1889346037245561,39,871,390,0.23705501618122976,0.44776119402985076
209021205,10408,0.3100499615680246,34,691,369,0.4632313472893183,0.5340086830680174
209021428,20711,0.28245859688088454,36,863,391,0.37334263782274946,0.45307068366164543
209021429,12696,0.21715500945179583,38,902,400,0.29421308815575986,0.4434589800443459
209021523,14795,0.28381209868198715,36,772,358,0.32453300124533,0.4637305699481865
209021524,9801,0.1892664013876135,43,580,371,0.23837436498632278,0.6396551724137931
209021525,12799,0.25423861239159307,38,688,349,0.3004694835680751,0.5072674418604651
209021526,14090,0.2404542228530873,37,865,361,0.28301423662248404,0.41734104046242776
209031209,23444,0.135940965705511,43,984,446,0.2277101613359751,0.4532520325203252
209031210,3554,0.15897580191333707,41,898,420,0.24111431316042267,0.46770601336302897
209031211,4204,0.15318744053282587,42,782,306,0.15026697177726925,0.391304347826087
209031212,5091,0.13415831860145355,48,876,300,0.21939477303988997,0.3424657534246575
209031213,9454,0.15210492913052676,43,950,480,0.23619186046511628,0.5052631578947369
209031214,6935,0.13366979091564526,43,1019,462,0.2430964237211408,0.4533856722276742
209031215,14417,0.1797877505722411,39,961,429,0.24627906976744185,0.4464099895941727
209041216,7350,0.2537414965986395,37,733,381,0.37145207733443025,0.519781718963165
209041217,6186,0.24118978338182995,40,638,380,0.3327228327228327,0.5956112852664577
209041220,17470,0.21110475100171722,40,731,365,0.2752158349126132,0.4993160054719562
209041221,11240,0.22001779359430604,39,691,369,0.2696029362696029,0.5340086830680174
209041223,19998,0.22532253225322532,39,502,350,0.26406450430639544,0.6972111553784861
209041224,22627,0.22075396650019888,33,862,361,0.16574661882417885,0.41879350348027844
209041225,10661,0.20514023074758467,37,780,375,0.17424242424242425,0.4807692307692308
209041431,13144,0.21462264150943397,37,693,360,0.19669199821189093,0.5194805194805194
209041432,8204,0.2311067771818625,38,635,350,0.2453781512605042,0.5511811023622047
209041433,12143,0.22399736473688545,32,783,381,0.19721577726218098,0.48659003831417624
209041435,12595,0.185391028185788,35,866,400,0.21849896717925177,0.4618937644341801
209041436,12392,0.21271788250484183,37,781,380,0.23442057809599576,0.48655569782330343
209041437,24407,0.26578440611300036,30,843,391,0.20497466605251036,0.4638196915776987
209041527,16299,0.16375237744646912,34,898,400,0.17217062263501892,0.44543429844098
209041528,10471,0.22643491548085187,32,967,386,0.18883747831116252,0.39917269906928643
209041529,9947,0.22851110887704837,38,521,350,0.24841437632135308,0.6717850287907869
209041530,13513,0.20876193295345224,37,558,366,0.21801062288749395,0.6559139784946236
209041531,11427,0.20696595781920013,34,855,378,0.19180241723594324,0.4421052631578947
209041532,11940,0.22780569514237856,32,902,390,0.19052224371373308,0.43237250554323725
210011226,8173,0.20482075125412946,39,883,401,0.23721881390593047,0.45413363533408835
210011227,13,0.23076923076923078,45,1125,0,0.0,0.0
210011228,8548,0.150561534861956,45,760,396,0.20429146177916854,0.5210526315789473
210011230,7460,0.1819034852546917,40,982,435,0.24561403508771928,0.4429735234215886
210011231,10031,0.15262685674409332,41,994,450,0.24554826616682288,0.45271629778672035
210011533,12388,0.15926703261220537,45,666,400,0.225113858165257,0.6006006006006006
210011534,15073,0.15750016585948384,43,759,408,0.2147930443301494,0.5375494071146245
210021232,14222,0.1236816200253129,40,944,430,0.17410040939452703,0.4555084745762712
210021233,3523,0.08770933863184786,46,991,361,0.15434380776340112,0.36427850655903127
210021234,4457,0.14135068431680503,42,882,400,0.17718631178707225,0.45351473922902497
210021235,10765,0.16711565257779842,41,837,365,0.15402075226977952,0.43608124253285546
210031236,8425,0.21804154302670622,38,882,401,0.28354725787631274,0.4546485260770975
210031237,14002,0.23403799457220398,35,594,380,0.2433234421364985,0.6397306397306397
210031439,3111,0.1755062680810029,40,923,423,0.20723684210526316,0.4582881906825569
210031440,6241,0.23217433103669283,36,684,376,0.23048128342245988,0.5497076023391813
210031535,14783,0.2775485354799432,34,703,369,0.27549697493517716,0.5248933143669986
210031536,8857,0.33442474878627076,33,850,369,0.33160263066805123,0.43411764705882355
210031537,7898,0.26614332742466446,36,1011,401,0.3142100617828773,0.39663699307616224
210031538,17214,0.24683397234808876,36,971,400,0.282170229931424,0.411946446961895
210041240,13671,0.18769658400994807,39,850,371,0.21017034068136273,0.4364705882352941
210041539,5237,0.3005537521481764,32,994,396,0.20694645441389292,0.3983903420523139
210041540,14985,0.1971971971971972,38,828,351,0.20307692307692307,0.42391304347826086
